A_market,B_market,corr
Issoire,Soissons,.76778156
Issoire,Strasbourg,.82326281
Issoire,TarasconsurAriège,.78690928
Issoire,Toulouse,.90199488
Issoire,Treignac,.63199329
Issoire,Tulle,.91559023
Issoire,Valence,.40374729
Issoire,Valenciennes,
Issoire,Vannes,.70127887
Issoire,Verfeil,.092354767
Issoire,VicleComte,.95088196
Issoire,Vienne,
Issoire,VilleneuvedeBerg,.86594182
Issoire,Vitre,
Issoire,Voiron,
Langres,Abbeville,.70072919
Langres,Aigueperse,.57753336
Langres,AixenProvence,.48516732
Langres,Albertville,
Langres,Albi,.71417886
Langres,Angers,.68353599
Langres,Angoulême,.45019099
Langres,Annecy,
Langres,Annonay,.34133166
Langres,Arles,.42531937
Langres,Arras,.68981791
Langres,Aubenas,.53598833
Langres,Auzerre,.70122826
Langres,Avignon,.77277327
Langres,Ayen,.21192239
Langres,BarleDuc,.72914803
Langres,Bayeux,.7859149
Langres,Bayonne,.59428763
Langres,Beaugency,
Langres,Beaumont,.18587752
Langres,Bernay,.6564635
Langres,Billom,.50828761
Langres,Blois,.68002927
Langres,Bordeaux,.65941375
Langres,BoulognesurMer,.62903017
Langres,Bourges,.65675563
Langres,Briançon,
Langres,Brioude,.59998065
Langres,BrivelaGaillarde,.29971606
Langres,BuislesBaronnies,.80561829
Langres,Béziers,.43413776
Langres,Caen,
Langres,Cambrai,
Langres,Cany,.51623774
Langres,Carcassonne,.49482852
Langres,Castelnaudary,.81279433
Langres,Castres,.66934919
Langres,ChalonssurMarne,.68108004
Langres,Charleville,.67446268
Langres,Chartres,.56929106
Langres,ChateauGontier,.72089547
Langres,Chateaudun,.76109397
Langres,Chateauroux,.63657218
Langres,ChaumontenCaux,.2222947
Langres,ChaumontenVexin,.64755708
Langres,Cherbourg,
Langres,Clermont,
Langres,Colmar,.73976803
Langres,Cordes,.43246508
Langres,Coutances,.7768575
Langres,Die,
Langres,Dieppe,
Langres,Digne,.81476128
Langres,Dole,.87094665
Langres,Douai,.82231116
Langres,Draguignan,.84010321
Langres,Eu,.35482773
Langres,Evreaux,
Langres,Foix,.66566849
Langres,Fontenay,.78439367
Langres,Gonesse,.76938647
Langres,Grenade,.68700123
Langres,Grenoble,.79273331
Langres,Guéret,.76185405
Langres,Issoire,.84617531
Langres,Langres,1
Langres,Laval,
Langres,Lavaur,.57378072
Langres,LeHavre,.61102444
Langres,LeMans,.667409
Langres,LePuyenVelay,.77749789
Langres,Lille,.44943872
Langres,Limoges,.74002808
Langres,Louviers,
Langres,Luneville,.80192477
Langres,Lyon,.80306149
Langres,MagnyenVexin,.52993917
Langres,Marans,
Langres,Maringues,.65489441
Langres,Marmande,.59994829
Langres,Marseille,.8574118
Langres,Melun,-.19297051
Langres,Mende,.6452983
Langres,Meulan,.56169319
Langres,Montauban,.56925631
Langres,Montbrison,
Langres,Montpellier,.87602568
Langres,Montélimar,
Langres,Mulhouse,.7347914
Langres,Mâcon,.77887636
Langres,Nantes,.55625409
Langres,Narbonne,.45651141
Langres,Orléans,.79564518
Langres,Pamiers,.82173872
Langres,Paris,.56767333
Langres,Pau,.70652634
Langres,Peyrehorade,.72108626
Langres,Poitiers,.7136246
Langres,PontSaintEsprit,.80444533
Langres,PontlAbbé,.3234933
Langres,Pontoise,.5423153
Langres,Puylaurens,.47619915
Langres,Reims,.50953871
Langres,Rennes,.77126837
Langres,Revel,.51075351
Langres,Riom,.65256876
Langres,Romans,.72639233
Langres,Rouen,.63038099
Langres,RozayenBrie,.62417769
Langres,Réalmont,.30567381
Langres,SaintAffrique,.8072685
Langres,SaintBrieuc,.75365758
Langres,SaintEtienne,.78048211
Langres,SaintLo,
Langres,Soissons,.64677584
Langres,Strasbourg,.82993501
Langres,TarasconsurAriège,.59369242
Langres,Toulouse,.80675441
Langres,Treignac,.20929688
Langres,Tulle,.80227017
Langres,Valence,.031728104
Langres,Valenciennes,
Langres,Vannes,.47275031
Langres,Verfeil,-.44546682
Langres,VicleComte,.60949987
Langres,Vienne,
Langres,VilleneuvedeBerg,.50802016
Langres,Vitre,
Langres,Voiron,
Laval,Abbeville,
Laval,Aigueperse,
Laval,AixenProvence,
Laval,Albertville,
Laval,Albi,
Laval,Angers,
Laval,Angoulême,
Laval,Annecy,
Laval,Annonay,
Laval,Arles,
Laval,Arras,
Laval,Aubenas,
Laval,Auzerre,
Laval,Avignon,
Laval,Ayen,
Laval,BarleDuc,
Laval,Bayeux,
Laval,Bayonne,
Laval,Beaugency,
Laval,Beaumont,
Laval,Bernay,
Laval,Billom,
Laval,Blois,
Laval,Bordeaux,
Laval,BoulognesurMer,
Laval,Bourges,
Laval,Briançon,
Laval,Brioude,
Laval,BrivelaGaillarde,
Laval,BuislesBaronnies,
Laval,Béziers,
Laval,Caen,
Laval,Cambrai,
Laval,Cany,
Laval,Carcassonne,
Laval,Castelnaudary,
Laval,Castres,
Laval,ChalonssurMarne,
Laval,Charleville,
Laval,Chartres,
Laval,ChateauGontier,
Laval,Chateaudun,
Laval,Chateauroux,
Laval,ChaumontenCaux,
Laval,ChaumontenVexin,
Laval,Cherbourg,
Laval,Clermont,
Laval,Colmar,
Laval,Cordes,
Laval,Coutances,
Laval,Die,
Laval,Dieppe,
Laval,Digne,
Laval,Dole,
Laval,Douai,
Laval,Draguignan,
Laval,Eu,
Laval,Evreaux,
Laval,Foix,
Laval,Fontenay,
Laval,Gonesse,
Laval,Grenade,
Laval,Grenoble,
Laval,Guéret,
Laval,Issoire,
Laval,Langres,
Laval,Laval,
Laval,Lavaur,
Laval,LeHavre,
Laval,LeMans,
Laval,LePuyenVelay,
Laval,Lille,
Laval,Limoges,
Laval,Louviers,
Laval,Luneville,
Laval,Lyon,
Laval,MagnyenVexin,
Laval,Marans,
Laval,Maringues,
Laval,Marmande,
Laval,Marseille,
Laval,Melun,
Laval,Mende,
Laval,Meulan,
Laval,Montauban,
Laval,Montbrison,
Laval,Montpellier,
Laval,Montélimar,
Laval,Mulhouse,
Laval,Mâcon,
Laval,Nantes,
Laval,Narbonne,
Laval,Orléans,
Laval,Pamiers,
Laval,Paris,
Laval,Pau,
Laval,Peyrehorade,
Laval,Poitiers,
Laval,PontSaintEsprit,
Laval,PontlAbbé,
Laval,Pontoise,
Laval,Puylaurens,
Laval,Reims,
Laval,Rennes,
Laval,Revel,
Laval,Riom,
Laval,Romans,
Laval,Rouen,
Laval,RozayenBrie,
Laval,Réalmont,
Laval,SaintAffrique,
Laval,SaintBrieuc,
Laval,SaintEtienne,
Laval,SaintLo,
Laval,Soissons,
Laval,Strasbourg,
Laval,TarasconsurAriège,
Laval,Toulouse,
Laval,Treignac,
Laval,Tulle,
Laval,Valence,
Laval,Valenciennes,
Laval,Vannes,
Laval,Verfeil,
Laval,VicleComte,
Laval,Vienne,
Laval,VilleneuvedeBerg,
Laval,Vitre,
Laval,Voiron,
Lavaur,Abbeville,.61160529
Lavaur,Aigueperse,.72875053
Lavaur,AixenProvence,.83725923
Lavaur,Albertville,
Lavaur,Albi,.82743704
Lavaur,Angers,.68003196
Lavaur,Angoulême,
Lavaur,Annecy,
Lavaur,Annonay,.75124133
Lavaur,Arles,.79831523
Lavaur,Arras,
Lavaur,Aubenas,.84071153
Lavaur,Auzerre,
Lavaur,Avignon,.83725923
Lavaur,Ayen,.64434606
Lavaur,BarleDuc,
Lavaur,Bayeux,.73721105
Lavaur,Bayonne,
Lavaur,Beaugency,
Lavaur,Beaumont,.44455886
Lavaur,Bernay,
Lavaur,Billom,.53135973
Lavaur,Blois,
Lavaur,Bordeaux,.91609961
Lavaur,BoulognesurMer,.48414943
Lavaur,Bourges,
Lavaur,Briançon,
Lavaur,Brioude,.82611138
Lavaur,BrivelaGaillarde,.3097077
Lavaur,BuislesBaronnies,.8675195
Lavaur,Béziers,.80137324
Lavaur,Caen,
Lavaur,Cambrai,
Lavaur,Cany,.26415804
Lavaur,Carcassonne,.84110361
Lavaur,Castelnaudary,.95901746
Lavaur,Castres,.86074173
Lavaur,ChalonssurMarne,
Lavaur,Charleville,
Lavaur,Chartres,.65163296
Lavaur,ChateauGontier,.6995157
Lavaur,Chateaudun,.64368445
Lavaur,Chateauroux,
Lavaur,ChaumontenCaux,.48378214
Lavaur,ChaumontenVexin,.63993007
Lavaur,Cherbourg,
Lavaur,Clermont,
Lavaur,Colmar,
Lavaur,Cordes,.86953855
Lavaur,Coutances,.71214563
Lavaur,Die,
Lavaur,Dieppe,
Lavaur,Digne,
Lavaur,Dole,.81812942
Lavaur,Douai,.57967246
Lavaur,Draguignan,.82790452
Lavaur,Eu,.67236841
Lavaur,Evreaux,
Lavaur,Foix,.8212896
Lavaur,Fontenay,.8163982
Lavaur,Gonesse,.59661931
Lavaur,Grenade,.97515005
Lavaur,Grenoble,.80902404
Lavaur,Guéret,.68318903
Lavaur,Issoire,.78964931
Lavaur,Langres,.57378072
Lavaur,Laval,
Lavaur,Lavaur,1
Lavaur,LeHavre,.44141611
Lavaur,LeMans,
Lavaur,LePuyenVelay,.84757644
Lavaur,Lille,.70948595
Lavaur,Limoges,.77653724
Lavaur,Louviers,
Lavaur,Luneville,
Lavaur,Lyon,.79769498
Lavaur,MagnyenVexin,.61785364
Lavaur,Marans,
Lavaur,Maringues,.6749326
Lavaur,Marmande,
Lavaur,Marseille,.77097732
Lavaur,Melun,.36676174
Lavaur,Mende,
Lavaur,Meulan,.64669704
Lavaur,Montauban,.94956708
Lavaur,Montbrison,
Lavaur,Montpellier,.869331
Lavaur,Montélimar,
Lavaur,Mulhouse,
Lavaur,Mâcon,
Lavaur,Nantes,
Lavaur,Narbonne,.75247365
Lavaur,Orléans,.3608073
Lavaur,Pamiers,.85195154
Lavaur,Paris,.51519585
Lavaur,Pau,
Lavaur,Peyrehorade,
Lavaur,Poitiers,.76697636
Lavaur,PontSaintEsprit,.83469069
Lavaur,PontlAbbé,
Lavaur,Pontoise,.60453439
Lavaur,Puylaurens,.96803194
Lavaur,Reims,.59591436
Lavaur,Rennes,.69730192
Lavaur,Revel,.94248861
Lavaur,Riom,.82826287
Lavaur,Romans,.86937219
Lavaur,Rouen,.6475215
Lavaur,RozayenBrie,.3973228
Lavaur,Réalmont,.87764663
Lavaur,SaintAffrique,.86944985
Lavaur,SaintBrieuc,.79566872
Lavaur,SaintEtienne,.80323893
Lavaur,SaintLo,
Lavaur,Soissons,
Lavaur,Strasbourg,.671781
Lavaur,TarasconsurAriège,.90091443
Lavaur,Toulouse,.96884286
Lavaur,Treignac,.64413255
Lavaur,Tulle,.76648974
Lavaur,Valence,.4978728
Lavaur,Valenciennes,
Lavaur,Vannes,
Lavaur,Verfeil,-1
Lavaur,VicleComte,.70609224
Lavaur,Vienne,
Lavaur,VilleneuvedeBerg,.83104831
Lavaur,Vitre,
Lavaur,Voiron,
LeHavre,Abbeville,.88950437
LeHavre,Aigueperse,.61518258
LeHavre,AixenProvence,.44751111
LeHavre,Albertville,
LeHavre,Albi,.56169105
LeHavre,Angers,.68611032
LeHavre,Angoulême,
LeHavre,Annecy,
LeHavre,Annonay,.77351308
LeHavre,Arles,.63385564
LeHavre,Arras,
LeHavre,Aubenas,.62650663
LeHavre,Auzerre,
LeHavre,Avignon,.44751111
LeHavre,Ayen,
LeHavre,BarleDuc,
LeHavre,Bayeux,.9289034
LeHavre,Bayonne,
LeHavre,Beaugency,
LeHavre,Beaumont,-1
LeHavre,Bernay,
LeHavre,Billom,
LeHavre,Blois,
LeHavre,Bordeaux,.61255682
LeHavre,BoulognesurMer,.54459703
LeHavre,Bourges,
LeHavre,Briançon,
LeHavre,Brioude,.64657068
LeHavre,BrivelaGaillarde,-.0075062425
LeHavre,BuislesBaronnies,.59251183
LeHavre,Béziers,.35062715
LeHavre,Caen,
LeHavre,Cambrai,
LeHavre,Cany,.86604917
LeHavre,Carcassonne,.51096922
LeHavre,Castelnaudary,.46721241
LeHavre,Castres,.45817459
LeHavre,ChalonssurMarne,
LeHavre,Charleville,
LeHavre,Chartres,.83913821
LeHavre,ChateauGontier,.52193433
LeHavre,Chateaudun,.83956432
LeHavre,Chateauroux,
LeHavre,ChaumontenCaux,
LeHavre,ChaumontenVexin,.91497076
LeHavre,Cherbourg,
LeHavre,Clermont,
LeHavre,Colmar,
LeHavre,Cordes,.50096887
LeHavre,Coutances,.85768163
LeHavre,Die,
LeHavre,Dieppe,
LeHavre,Digne,
LeHavre,Dole,.61890143
LeHavre,Douai,.66217637
LeHavre,Draguignan,.50627232
LeHavre,Eu,.81894583
LeHavre,Evreaux,
LeHavre,Foix,.38293275
LeHavre,Fontenay,.72869813
LeHavre,Gonesse,.89684278
LeHavre,Grenade,.49635696
LeHavre,Grenoble,.67085361
LeHavre,Guéret,.48757845
LeHavre,Issoire,.61732936
LeHavre,Langres,.61102444
LeHavre,Laval,
LeHavre,Lavaur,.44141611
LeHavre,LeHavre,1
LeHavre,LeMans,
LeHavre,LePuyenVelay,.66335839
LeHavre,Lille,.87516123
LeHavre,Limoges,.47568572
LeHavre,Louviers,
LeHavre,Luneville,
LeHavre,Lyon,.72421128
LeHavre,MagnyenVexin,.89113832
LeHavre,Marans,
LeHavre,Maringues,
LeHavre,Marmande,
LeHavre,Marseille,-.38316527
LeHavre,Melun,
LeHavre,Mende,
LeHavre,Meulan,.91107285
LeHavre,Montauban,.53638631
LeHavre,Montbrison,
LeHavre,Montpellier,.679313
LeHavre,Montélimar,
LeHavre,Mulhouse,
LeHavre,Mâcon,
LeHavre,Nantes,
LeHavre,Narbonne,.52680945
LeHavre,Orléans,
LeHavre,Pamiers,.27692276
LeHavre,Paris,.84106135
LeHavre,Pau,
LeHavre,Peyrehorade,
LeHavre,Poitiers,.54947126
LeHavre,PontSaintEsprit,.53095895
LeHavre,PontlAbbé,
LeHavre,Pontoise,.89190573
LeHavre,Puylaurens,.47852021
LeHavre,Reims,.81488729
LeHavre,Rennes,.67377484
LeHavre,Revel,.76252586
LeHavre,Riom,-.21030565
LeHavre,Romans,.63894129
LeHavre,Rouen,.93763238
LeHavre,RozayenBrie,
LeHavre,Réalmont,
LeHavre,SaintAffrique,.54088014
LeHavre,SaintBrieuc,.66506547
LeHavre,SaintEtienne,.47160324
LeHavre,SaintLo,
LeHavre,Soissons,
LeHavre,Strasbourg,.7200132
LeHavre,TarasconsurAriège,.48691237
LeHavre,Toulouse,.50654703
LeHavre,Treignac,
LeHavre,Tulle,.48877034
LeHavre,Valence,
LeHavre,Valenciennes,
LeHavre,Vannes,
LeHavre,Verfeil,
LeHavre,VicleComte,.42940241
LeHavre,Vienne,
LeHavre,VilleneuvedeBerg,.6394217
LeHavre,Vitre,
LeHavre,Voiron,
LeMans,Abbeville,.86306834
LeMans,Aigueperse,
LeMans,AixenProvence,
LeMans,Albertville,
LeMans,Albi,.84253317
LeMans,Angers,.95274359
LeMans,Angoulême,.72236323
LeMans,Annecy,
LeMans,Annonay,
LeMans,Arles,
LeMans,Arras,.96208155
LeMans,Aubenas,1
LeMans,Auzerre,.93307632
LeMans,Avignon,.87074441
LeMans,Ayen,
LeMans,BarleDuc,.94702959
LeMans,Bayeux,.87492919
LeMans,Bayonne,.64917415
LeMans,Beaugency,
LeMans,Beaumont,
LeMans,Bernay,.9038319
LeMans,Billom,
LeMans,Blois,.97699612
LeMans,Bordeaux,.80948091
LeMans,BoulognesurMer,.61458915
LeMans,Bourges,.95686764
LeMans,Briançon,
LeMans,Brioude,
LeMans,BrivelaGaillarde,
LeMans,BuislesBaronnies,.85828519
LeMans,Béziers,
LeMans,Caen,
LeMans,Cambrai,
LeMans,Cany,
LeMans,Carcassonne,
LeMans,Castelnaudary,.82448387
LeMans,Castres,
LeMans,ChalonssurMarne,.89773446
LeMans,Charleville,.86018854
LeMans,Chartres,
LeMans,ChateauGontier,.95345992
LeMans,Chateaudun,.9095909
LeMans,Chateauroux,.94610983
LeMans,ChaumontenCaux,
LeMans,ChaumontenVexin,.8957864
LeMans,Cherbourg,
LeMans,Clermont,
LeMans,Colmar,.87945724
LeMans,Cordes,
LeMans,Coutances,.3795839
LeMans,Die,
LeMans,Dieppe,
LeMans,Digne,.75803894
LeMans,Dole,.88570929
LeMans,Douai,.76872557
LeMans,Draguignan,.77624983
LeMans,Eu,
LeMans,Evreaux,
LeMans,Foix,
LeMans,Fontenay,.84124225
LeMans,Gonesse,
LeMans,Grenade,
LeMans,Grenoble,.85181206
LeMans,Guéret,.89649129
LeMans,Issoire,.86653072
LeMans,Langres,.667409
LeMans,Laval,
LeMans,Lavaur,
LeMans,LeHavre,
LeMans,LeMans,1
LeMans,LePuyenVelay,.80212218
LeMans,Lille,
LeMans,Limoges,.6589126
LeMans,Louviers,
LeMans,Luneville,.92648119
LeMans,Lyon,.93589389
LeMans,MagnyenVexin,
LeMans,Marans,
LeMans,Maringues,
LeMans,Marmande,.71711427
LeMans,Marseille,.83865666
LeMans,Melun,
LeMans,Mende,.79303336
LeMans,Meulan,
LeMans,Montauban,.93250215
LeMans,Montbrison,
LeMans,Montpellier,.86562687
LeMans,Montélimar,
LeMans,Mulhouse,.84932798
LeMans,Mâcon,.91989797
LeMans,Nantes,.93296385
LeMans,Narbonne,
LeMans,Orléans,.94250703
LeMans,Pamiers,.79880303
LeMans,Paris,.89380002
LeMans,Pau,.63599783
LeMans,Peyrehorade,.68718845
LeMans,Poitiers,.89699793
LeMans,PontSaintEsprit,.85718304
LeMans,PontlAbbé,.58925658
LeMans,Pontoise,
LeMans,Puylaurens,.67670393
LeMans,Reims,
LeMans,Rennes,.91890198
LeMans,Revel,
LeMans,Riom,
LeMans,Romans,
LeMans,Rouen,.89652127
LeMans,RozayenBrie,.90389889
LeMans,Réalmont,
LeMans,SaintAffrique,.8866176
LeMans,SaintBrieuc,.73251766
LeMans,SaintEtienne,.88049394
LeMans,SaintLo,
LeMans,Soissons,.85064048
LeMans,Strasbourg,.87603176
LeMans,TarasconsurAriège,
LeMans,Toulouse,.83750379
LeMans,Treignac,
LeMans,Tulle,.86472607
LeMans,Valence,
LeMans,Valenciennes,
LeMans,Vannes,.85617417
LeMans,Verfeil,
LeMans,VicleComte,
LeMans,Vienne,
LeMans,VilleneuvedeBerg,
LeMans,Vitre,
LeMans,Voiron,
LePuyenVelay,Abbeville,.75603116
LePuyenVelay,Aigueperse,.84765232
LePuyenVelay,AixenProvence,.81397432
LePuyenVelay,Albertville,
LePuyenVelay,Albi,.80937093
LePuyenVelay,Angers,.80439246
LePuyenVelay,Angoulême,.34245011
LePuyenVelay,Annecy,
LePuyenVelay,Annonay,.89122558
LePuyenVelay,Arles,.84789079
LePuyenVelay,Arras,.94214582
LePuyenVelay,Aubenas,.91039068
LePuyenVelay,Auzerre,.77376211
LePuyenVelay,Avignon,.88593572
LePuyenVelay,Ayen,.64338201
LePuyenVelay,BarleDuc,.76453614
LePuyenVelay,Bayeux,.81952357
LePuyenVelay,Bayonne,.69094807
LePuyenVelay,Beaugency,
LePuyenVelay,Beaumont,.50502062
LePuyenVelay,Bernay,.69571286
LePuyenVelay,Billom,.69199538
LePuyenVelay,Blois,.72885495
LePuyenVelay,Bordeaux,.854783
LePuyenVelay,BoulognesurMer,.701886
LePuyenVelay,Bourges,.84870601
LePuyenVelay,Briançon,
LePuyenVelay,Brioude,.93594044
LePuyenVelay,BrivelaGaillarde,.51528543
LePuyenVelay,BuislesBaronnies,.89312267
LePuyenVelay,Béziers,.77082938
LePuyenVelay,Caen,
LePuyenVelay,Cambrai,
LePuyenVelay,Cany,.64623487
LePuyenVelay,Carcassonne,.78817761
LePuyenVelay,Castelnaudary,.88905901
LePuyenVelay,Castres,.82026649
LePuyenVelay,ChalonssurMarne,.73242241
LePuyenVelay,Charleville,.72093469
LePuyenVelay,Chartres,.72796625
LePuyenVelay,ChateauGontier,.80689722
LePuyenVelay,Chateaudun,.75604421
LePuyenVelay,Chateauroux,.75438923
LePuyenVelay,ChaumontenCaux,.62047046
LePuyenVelay,ChaumontenVexin,.74776649
LePuyenVelay,Cherbourg,
LePuyenVelay,Clermont,
LePuyenVelay,Colmar,.70503944
LePuyenVelay,Cordes,.81375164
LePuyenVelay,Coutances,.78761417
LePuyenVelay,Die,
LePuyenVelay,Dieppe,
LePuyenVelay,Digne,.74216008
LePuyenVelay,Dole,.91019738
LePuyenVelay,Douai,.68174827
LePuyenVelay,Draguignan,.85494685
LePuyenVelay,Eu,.66595244
LePuyenVelay,Evreaux,
LePuyenVelay,Foix,.82472992
LePuyenVelay,Fontenay,.7862069
LePuyenVelay,Gonesse,.70902044
LePuyenVelay,Grenade,.87466764
LePuyenVelay,Grenoble,.92429835
LePuyenVelay,Guéret,.85927641
LePuyenVelay,Issoire,.95610094
LePuyenVelay,Langres,.77749789
LePuyenVelay,Laval,
LePuyenVelay,Lavaur,.84757644
LePuyenVelay,LeHavre,.66335839
LePuyenVelay,LeMans,.80212218
LePuyenVelay,LePuyenVelay,1
LePuyenVelay,Lille,.75546449
LePuyenVelay,Limoges,.84153074
LePuyenVelay,Louviers,
LePuyenVelay,Luneville,.76913005
LePuyenVelay,Lyon,.92896837
LePuyenVelay,MagnyenVexin,.63587278
LePuyenVelay,Marans,
LePuyenVelay,Maringues,.87632298
LePuyenVelay,Marmande,.42535457
LePuyenVelay,Marseille,.89066249
LePuyenVelay,Melun,.50043297
LePuyenVelay,Mende,.94131738
LePuyenVelay,Meulan,.68488026
LePuyenVelay,Montauban,.87948418
LePuyenVelay,Montbrison,
LePuyenVelay,Montpellier,.89294857
LePuyenVelay,Montélimar,
LePuyenVelay,Mulhouse,.72436422
LePuyenVelay,Mâcon,.91700327
LePuyenVelay,Nantes,.65096754
LePuyenVelay,Narbonne,.61690646
LePuyenVelay,Orléans,.86079484
LePuyenVelay,Pamiers,.81176013
LePuyenVelay,Paris,.66048092
LePuyenVelay,Pau,.60647786
LePuyenVelay,Peyrehorade,.54705787
LePuyenVelay,Poitiers,.83138233
LePuyenVelay,PontSaintEsprit,.89546722
LePuyenVelay,PontlAbbé,.44162914
LePuyenVelay,Pontoise,.66100681
LePuyenVelay,Puylaurens,.72377735
LePuyenVelay,Reims,.60937148
LePuyenVelay,Rennes,.83394521
LePuyenVelay,Revel,.75712538
LePuyenVelay,Riom,.88655269
LePuyenVelay,Romans,.93298608
LePuyenVelay,Rouen,.7752853
LePuyenVelay,RozayenBrie,.70205158
LePuyenVelay,Réalmont,.53933579
LePuyenVelay,SaintAffrique,.92914855
LePuyenVelay,SaintBrieuc,.8343209
LePuyenVelay,SaintEtienne,.92539096
LePuyenVelay,SaintLo,
LePuyenVelay,Soissons,.70168769
LePuyenVelay,Strasbourg,.77669102
LePuyenVelay,TarasconsurAriège,.86403036
LePuyenVelay,Toulouse,.89750808
LePuyenVelay,Treignac,.64208955
LePuyenVelay,Tulle,.90640116
LePuyenVelay,Valence,.36725166
LePuyenVelay,Valenciennes,
LePuyenVelay,Vannes,.66069245
LePuyenVelay,Verfeil,-.071792856
LePuyenVelay,VicleComte,.87509137
LePuyenVelay,Vienne,
LePuyenVelay,VilleneuvedeBerg,.92303902
LePuyenVelay,Vitre,
LePuyenVelay,Voiron,
Lille,Abbeville,.87521565
Lille,Aigueperse,.72678298
Lille,AixenProvence,.6423313
Lille,Albertville,
Lille,Albi,.81746173
Lille,Angers,.81894565
Lille,Angoulême,
Lille,Annecy,
Lille,Annonay,.7512989
Lille,Arles,.68483788
Lille,Arras,
Lille,Aubenas,.73983318
Lille,Auzerre,
Lille,Avignon,.6423313
Lille,Ayen,.67478156
Lille,BarleDuc,
Lille,Bayeux,.89913064
Lille,Bayonne,
Lille,Beaugency,
Lille,Beaumont,.88105655
Lille,Bernay,
Lille,Billom,.69148248
Lille,Blois,
Lille,Bordeaux,.8108927
Lille,BoulognesurMer,.70843065
Lille,Bourges,
Lille,Briançon,
Lille,Brioude,.76558381
Lille,BrivelaGaillarde,.073556952
Lille,BuislesBaronnies,.67199016
Lille,Béziers,.68741721
Lille,Caen,
Lille,Cambrai,
Lille,Cany,.75026399
Lille,Carcassonne,.68014699
Lille,Castelnaudary,.72664112
Lille,Castres,.66228193
Lille,ChalonssurMarne,
Lille,Charleville,
Lille,Chartres,.86029679
Lille,ChateauGontier,.7454614
Lille,Chateaudun,.7241801
Lille,Chateauroux,
Lille,ChaumontenCaux,.92020911
Lille,ChaumontenVexin,.91665852
Lille,Cherbourg,
Lille,Clermont,
Lille,Colmar,
Lille,Cordes,.67036599
Lille,Coutances,.85736483
Lille,Die,
Lille,Dieppe,
Lille,Digne,
Lille,Dole,.73040295
Lille,Douai,.85251653
Lille,Draguignan,.61441123
Lille,Eu,.88228345
Lille,Evreaux,
Lille,Foix,.5520798
Lille,Fontenay,.6498903
Lille,Gonesse,.81485772
Lille,Grenade,.76622081
Lille,Grenoble,.74152297
Lille,Guéret,.53283983
Lille,Issoire,.75985092
Lille,Langres,.44943872
Lille,Laval,
Lille,Lavaur,.70948595
Lille,LeHavre,.87516123
Lille,LeMans,
Lille,LePuyenVelay,.75546449
Lille,Lille,1
Lille,Limoges,.73411828
Lille,Louviers,
Lille,Luneville,
Lille,Lyon,.71545768
Lille,MagnyenVexin,.88335305
Lille,Marans,
Lille,Maringues,.68294978
Lille,Marmande,
Lille,Marseille,.5731467
Lille,Melun,.89767021
Lille,Mende,
Lille,Meulan,.91230571
Lille,Montauban,.79878563
Lille,Montbrison,
Lille,Montpellier,.65313739
Lille,Montélimar,
Lille,Mulhouse,
Lille,Mâcon,
Lille,Nantes,
Lille,Narbonne,.53424191
Lille,Orléans,.8071484
Lille,Pamiers,.62925142
Lille,Paris,.84050959
Lille,Pau,
Lille,Peyrehorade,
Lille,Poitiers,.7398864
Lille,PontSaintEsprit,.71307653
Lille,PontlAbbé,
Lille,Pontoise,.88829458
Lille,Puylaurens,.54803616
Lille,Reims,.83895499
Lille,Rennes,.83084834
Lille,Revel,.62588626
Lille,Riom,.78336
Lille,Romans,.69905061
Lille,Rouen,.86074942
Lille,RozayenBrie,.84753925
Lille,Réalmont,.34923658
Lille,SaintAffrique,.75740266
Lille,SaintBrieuc,.74705303
Lille,SaintEtienne,.6627472
Lille,SaintLo,
Lille,Soissons,
Lille,Strasbourg,.61990684
Lille,TarasconsurAriège,.68605351
Lille,Toulouse,.75340044
Lille,Treignac,.67349488
Lille,Tulle,.73375195
Lille,Valence,.22647098
Lille,Valenciennes,
Lille,Vannes,
Lille,Verfeil,.39442414
Lille,VicleComte,.6936785
Lille,Vienne,
Lille,VilleneuvedeBerg,.72052962
Lille,Vitre,
Lille,Voiron,
Limoges,Abbeville,.75991952
Limoges,Aigueperse,.7442894
Limoges,AixenProvence,.7001195
Limoges,Albertville,
Limoges,Albi,.7992425
Limoges,Angers,.82991642
Limoges,Angoulême,.7766335
Limoges,Annecy,
Limoges,Annonay,.74114144
Limoges,Arles,.72713536
Limoges,Arras,.88018572
Limoges,Aubenas,.79895693
Limoges,Auzerre,.58315903
Limoges,Avignon,.74750018
Limoges,Ayen,.85907876
Limoges,BarleDuc,.76336658
Limoges,Bayeux,.80199569
Limoges,Bayonne,.65654773
Limoges,Beaugency,
Limoges,Beaumont,.66878086
Limoges,Bernay,.70294619
Limoges,Billom,.59173197
Limoges,Blois,.6771608
Limoges,Bordeaux,.87232888
Limoges,BoulognesurMer,.71498007
Limoges,Bourges,.72955412
Limoges,Briançon,
Limoges,Brioude,.81398648
Limoges,BrivelaGaillarde,.87288547
Limoges,BuislesBaronnies,.75659651
Limoges,Béziers,.69786817
Limoges,Caen,
Limoges,Cambrai,
Limoges,Cany,.40067804
Limoges,Carcassonne,.70639575
Limoges,Castelnaudary,.81751251
Limoges,Castres,.85174328
Limoges,ChalonssurMarne,.52396041
Limoges,Charleville,.54509705
Limoges,Chartres,.76267755
Limoges,ChateauGontier,.8373906
Limoges,Chateaudun,.7562632
